hour,azimuth,Altitude,Right ascension,Declination
0,349 30 22.74,-50 49 29.9,171 18 08.80,03 44 56.0
1,013 13 59.34,-50 32 37.2,171 20 25.15,03 43 58.6
2,034 26 29.80,-45 32 46.4,171 22 41.43,03 43 01.2
3,051 03 33.65,-37 10 48.1,171 24 57.51,03 42 03.9
4,063 50 36.92,-26 48 51.5,171 27 13.28,03 41 06.5
5,074 10 59.67,-15 20 37.1,171 29 28.67,03 40 09.2
6,083 12 59.72,-3 18 00.6,171 31 43.59,03 39 11.9
7,091 49 36.80,08 58 07.5,171 33 58.03,03 38 14.5
8,100 49 48.97,21 10 29.3,171 36 11.98,03 37 17.2
9,111 12 31.83,32 58 56.1,171 38 25.49,03 36 19.8
10,124 24 51.24,43 51 32.6,171 40 38.60,03 35 22.4
11,142 36 28.91,52 48 23.5,171 42 51.42,03 34 25.0
12,167 31 41.50,58 02 28.8,171 45 04.06,03 33 27.6
13,195 52 02.10,57 39 14.6,171 47 16.64,03 32 30.1
14,219 56 44.89,51 49 01.2,171 49 29.29,03 31 32.6
15,237 21 28.88,42 32 08.2,171 51 42.13,03 30 35.1
16,250 05 08.62,31 29 23.1,171 53 55.27,03 29 37.5
17,260 12 24.57,19 35 49.1,171 56 08.81,03 28 40.0
18,269 05 33.42,07 21 04.5,171 58 22.80,03 27 42.4
19,277 41 15.33,-4 55 33.9,172 00 37.28,03 26 44.8
20,286 48 12.99,-16 56 51.3,172 02 52.24,03 25 47.2
21,297 20 55.47,-28 21 14.5,172 05 07.65,03 24 49.7
22,310 30 45.09,-38 34 56.8,172 07 23.44,03 23 52.1
23,327 43 04.33,-46 40 48.0,172 09 39.52,03 22 54.5
