hour,azimuth,Altitude,Right ascension,Declination
0,349 42 32.15,-52 23 56.5,174 53 13.44,02 12 38.9
1,014 16 24.33,-51 58 57.2,174 55 29.72,02 11 41.0
2,035 56 48.56,-46 43 56.4,174 57 45.93,02 10 43.0
3,052 39 32.44,-38 07 26.5,175 00 01.94,02 09 45.1
4,065 23 47.22,-27 34 52.0,175 02 17.65,02 08 47.2
5,075 40 35.98,-15 59 53.7,175 04 32.96,02 07 49.3
6,084 40 56.85,-3 53 49.4,175 06 47.81,02 06 51.3
7,093 18 39.03,08 22 52.7,175 09 02.18,02 05 53.4
8,102 22 57.08,20 32 50.5,175 11 16.06,02 04 55.5
9,112 52 30.89,32 15 19.7,175 13 29.50,02 03 57.5
10,126 11 58.84,42 57 20.0,175 15 42.55,02 02 59.6
11,144 20 44.69,51 38 15.7,175 17 55.31,02 02 01.6
12,168 39 50.80,56 35 02.8,175 20 07.89,02 01 03.6
13,195 52 21.99,56 04 22.4,175 22 20.42,02 00 05.6
14,219 09 00.89,50 19 00.3,175 24 33.03,01 59 07.6
15,236 17 10.82,41 10 13.4,175 26 45.84,01 58 09.6
16,248 58 19.93,30 13 46.8,175 28 58.95,01 57 11.5
17,259 06 51.73,18 23 56.7,175 31 12.47,01 56 13.4
18,268 01 31.69,06 10 36.5,175 33 26.43,01 55 15.4
19,276 38 07.81,-6 06 42.8,175 35 40.89,01 54 17.3
20,285 45 40.68,-18 10 43.4,175 37 55.83,01 53 19.2
21,296 20 12.63,-29 39 56.6,175 40 11.22,01 52 21.2
22,309 37 17.07,-40 00 24.1,175 42 27.00,01 51 23.1
23,327 11 10.49,-48 13 16.2,175 44 43.06,01 50 25.0
