hour,azimuth,Altitude,Right ascension,Declination
0,349 58 39.52,-54 22 56.1,179 22 11.75,00 16 17.9
1,015 40 32.37,-53 47 00.7,179 24 28.25,00 15 19.5
2,037 56 02.04,-48 12 01.9,179 26 44.66,00 14 21.2
3,054 43 46.91,-39 17 07.9,179 29 00.88,00 13 22.8
4,067 22 50.81,-28 31 35.7,179 31 16.80,00 12 24.5
5,077 34 10.61,-16 48 45.9,179 33 32.32,00 11 26.1
6,086 31 47.67,-4 39 00.4,179 35 47.39,00 10 27.8
7,095 10 17.62,07 37 43.1,179 38 01.98,00 09 29.4
8,104 19 01.12,19 43 57.8,179 40 16.08,00 08 31.1
9,114 55 57.74,31 18 17.5,179 42 29.74,00 07 32.7
10,128 22 09.68,41 46 30.6,179 44 43.03,00 06 34.3
11,146 24 09.52,50 07 40.2,179 46 56.03,00 05 36.0
12,169 57 58.43,54 44 01.1,179 49 08.86,00 04 37.6
13,195 52 09.58,54 04 55.0,179 51 21.64,00 03 39.2
14,218 12 32.08,48 25 20.7,179 53 34.51,00 02 40.8
15,234 59 32.67,39 26 27.3,179 55 47.57,00 01 42.5
16,247 36 17.36,28 38 01.8,179 58 00.96,00 00 44.1
17,257 45 20.27,16 53 10.6,180 00 14.74,00 00 14.3
18,266 41 02.98,04 41 58.2,180 02 28.98,00 01 12.7
19,275 17 59.13,-7 35 50.7,180 04 43.72,00 02 11.1
20,284 25 23.03,-19 42 58.4,180 06 58.94,00 03 09.4
21,295 01 08.47,-31 18 06.2,180 09 14.62,00 04 07.8
22,308 26 16.66,-41 47 10.0,180 11 30.68,00 05 06.2
23,326 27 36.11,-50 09 19.6,180 13 47.03,00 06 04.6
