hour,azimuth,Altitude,Right ascension,Declination
0,349 45 42.13,-52 47 40.7,175 46 59.30,01 49 27.0
1,014 32 42.01,-52 20 34.2,175 49 15.60,01 48 28.9
2,036 20 06.67,-47 01 38.9,175 51 31.82,01 47 30.9
3,053 04 02.17,-38 21 29.0,175 53 47.84,01 46 32.8
4,065 47 23.70,-27 46 16.9,175 56 03.56,01 45 34.8
5,076 03 12.04,-16 09 41.1,175 58 18.88,01 44 36.8
6,085 03 03.66,-4 02 49.1,176 00 33.74,01 43 38.7
7,093 40 58.43,08 13 57.0,176 02 48.12,01 42 40.7
8,102 46 13.44,20 23 13.9,176 05 02.02,01 41 42.6
9,113 17 22.35,32 04 08.8,176 07 15.47,01 40 44.6
10,126 38 22.96,42 43 26.2,176 09 28.54,01 39 46.5
11,144 46 04.12,51 20 23.5,176 11 41.32,01 38 48.4
12,168 56 06.68,56 12 58.7,176 13 53.92,01 37 50.4
13,195 52 24.36,55 40 32.3,176 16 06.48,01 36 52.2
14,218 57 27.70,49 56 20.9,176 18 19.11,01 35 54.1
15,236 01 25.33,40 49 33.8,176 20 31.95,01 34 56.0
16,248 41 47.82,29 54 42.7,176 22 45.09,01 33 57.9
17,258 50 31.30,18 05 50.8,176 24 58.64,01 32 59.7
18,267 45 28.31,05 52 54.1,176 27 12.64,01 32 01.5
19,276 22 12.72,-6 24 33.0,176 29 27.13,01 31 03.4
20,285 29 48.67,-18 29 12.6,176 31 42.11,01 30 05.2
21,296 04 41.28,-29 59 37.4,176 33 57.54,01 29 07.0
22,309 23 28.42,-40 21 47.4,176 36 13.35,01 28 08.9
23,327 02 49.24,-48 36 28.0,176 38 29.45,01 27 10.7
