ymdhms,sunshine,humdt,wnd_spd,visiblt,cloud2,cloud,grd_temprt,wnd_dir,dewpnt,steampressr,temprt,mincloud,rain,pressr,seapressr,snow
2019111913,0.7,50.0,5.7,1900.0,4.0,9.0,7.1,340.0,-3.6,4.7,6.0,14.0,0.0,1003.6,1023.9,0.0
2019111914,0.3,49.0,3.6,1854.0,6.0,9.0,8.2,320.0,-3.6,4.7,6.3,15.0,0.0,1003.8,1024.1,0.0
2019111915,0.7,46.0,3.6,1653.0,4.0,9.0,9.5,340.0,-3.3,4.8,7.5,14.0,0.0,1003.8,1024.0,0.0
2019111916,0.6,55.0,5.0,1621.0,4.0,5.0,7.1,340.0,-2.2,5.2,6.1,16.0,0.0,1004.3,1024.6,0.0
2019111917,0.5,60.0,4.4,1709.0,1.0,5.0,5.0,340.0,-1.8,5.4,5.3,13.0,0.0,1004.6,1025.0,0.0
2019111918,0.0,63.0,3.9,1669.0,0.0,0.0,3.9,340.0,-1.7,5.4,4.7,13.935483870967742,0.0,1004.9,1025.4,0.0
2019111919,0.0,63.0,2.4,1650.0,0.0,0.0,3.5,340.0,-1.7,5.4,4.7,14.870967741935484,0.0,1005.7,1026.2,0.0
2019111920,0.0,65.0,2.9,1727.0,0.0,0.0,3.3,340.0,-1.6,5.4,4.4,15.806451612903226,0.0,1006.1,1026.6,0.0
2019112005,0.0,63.0,2.5,1988.0,0.0,0.0,0.6,340.0,-4.7,4.3,1.5,16.741935483870968,0.0,1007.8,1028.6,0.0
2019112006,0.0,63.0,1.3,1945.0,0.0,0.0,0.4,340.0,-5.0,4.2,1.2,17.677419354838708,0.0,1008.5,1029.3,0.0
2019112007,0.0,68.0,1.0,1936.0,0.0,0.0,0.2,320.0,-4.6,4.3,0.6,18.612903225806452,0.0,1008.8,1029.7,0.0
2019112008,0.4,72.0,0.4,1850.0,0.0,0.0,0.5,0.0,-3.6,4.7,0.8,19.548387096774192,0.0,1009.5,1030.4,0.0
2019112009,1.0,57.0,2.6,1960.0,0.0,6.0,4.3,270.0,-3.8,4.6,3.9,20.483870967741936,0.0,1010.3,1030.9,0.0
2019112010,1.0,51.0,3.0,1786.0,0.0,1.0,6.6,270.0,-3.9,4.6,5.4,21.419354838709676,0.0,1010.9,1031.4,0.0
2019112011,1.0,46.0,3.0,1811.0,0.0,1.0,8.2,340.0,-4.4,4.4,6.4,22.354838709677416,0.0,1010.7,1031.1,0.0
2019112012,1.0,40.0,2.5,1877.0,0.0,1.0,9.8,360.0,-5.1,4.2,7.6,23.29032258064516,0.0,1009.6,1029.9,0.0
2019112013,1.0,39.0,3.0,1921.0,0.0,0.0,11.1,290.0,-4.4,4.4,8.8,24.225806451612904,0.0,1008.4,1028.6,0.0
2019112014,1.0,36.0,3.4,1907.0,0.0,0.0,11.2,290.0,-5.0,4.2,9.3,25.161290322580644,0.0,1008.2,1028.3,0.0
2019112015,1.0,30.0,3.0,1817.0,0.0,0.0,10.7,320.0,-7.1,3.6,9.6,26.096774193548384,0.0,1008.0,1028.2,0.0
2019112016,1.0,33.0,2.9,1960.0,0.0,0.0,9.4,320.0,-6.0,3.9,9.4,27.032258064516128,0.0,1008.3,1028.4,0.0
2019112017,0.7,32.0,1.7,1865.0,0.0,0.0,6.2,320.0,-8.1,3.3,7.5,27.967741935483872,0.0,1009.0,1029.3,0.0
2019112018,0.0,43.0,0.6,812.0,0.0,0.0,3.9,340.0,-6.6,3.7,4.9,28.903225806451612,0.0,1009.0,1029.6,0.0
2019112019,0.0,62.0,0.0,779.0,0.0,0.0,2.5,0.0,-4.2,4.5,2.3,29.838709677419352,0.0,1009.8,1030.5,0.0
2019112020,0.0,69.0,0.0,1058.0,0.0,0.0,1.7,0.0,-4.0,4.5,1.0,30.774193548387096,0.0,1009.8,1030.7,0.0
2019112105,0.0,92.0,0.0,1224.0,0.0,0.0,-0.8,0.0,-4.9,4.2,-3.8,31.709677419354836,0.0,1010.4,1031.7,0.0
2019112106,0.0,91.0,0.0,1300.0,0.0,0.0,-0.7,0.0,-4.7,4.3,-3.5,32.64516129032258,0.0,1010.2,1031.4,0.0
2019112107,0.0,93.0,0.0,1079.0,0.0,0.0,-1.2,0.0,-4.7,4.3,-3.8,33.58064516129032,0.0,1010.9,1032.2,0.0
2019112108,0.4,88.0,0.0,1357.0,0.0,0.0,-0.3,0.0,-4.0,4.5,-2.3,34.516129032258064,0.0,1011.8,1033.0,0.0
2019112109,1.0,77.0,0.0,1544.0,0.0,0.0,0.3,0.0,-2.6,5.0,0.9,35.45161290322581,0.0,1012.2,1033.1,0.0
2019112110,1.0,57.0,0.1,1538.0,0.0,2.0,1.3,0.0,-1.7,5.4,6.1,36.38709677419355,0.0,1011.8,1032.3,0.0
2019112111,1.0,38.0,0.2,1724.0,0.0,0.0,8.0,0.0,-3.7,4.6,9.9,37.32258064516129,0.0,1011.0,1031.2,0.0
2019112112,1.0,25.0,1.7,1935.0,1.0,1.0,11.8,180.0,-6.8,3.7,12.7,38.25806451612903,0.0,1010.0,1029.9,0.0
2019112113,1.0,18.0,2.1,1940.0,0.0,1.0,13.3,140.0,-10.1,2.8,13.8,39.19354838709677,0.0,1008.7,1028.5,0.0
2019112114,1.0,19.0,3.0,1938.0,0.0,2.0,13.9,230.0,-9.7,2.9,13.5,40.12903225806451,0.0,1008.3,1028.1,0.0
2019112115,0.9,32.0,2.0,1949.0,1.0,7.0,13.4,180.0,-3.0,4.9,13.3,41.064516129032256,0.0,1008.2,1028.0,0.0
2019112116,0.9,37.0,2.0,1919.0,4.0,7.0,12.5,200.0,-1.4,5.5,12.9,42.0,0.0,1008.9,1028.8,0.0
2019112117,0.1,41.0,1.2,1985.0,7.0,8.0,9.5,180.0,-1.3,5.6,11.5,42.0,0.0,1009.4,1029.4,0.0
2019112118,0.0,45.0,0.0,1416.0,4.0,7.0,7.4,0.0,-1.7,5.4,9.6,50.0,0.0,1009.9,1030.1,0.0
2019112119,0.0,55.0,0.2,1671.0,8.0,8.0,6.7,0.0,-0.6,5.8,7.9,41.0,0.0,1010.3,1030.6,0.0
2019112120,0.0,61.0,0.0,1044.0,1.0,9.0,6.0,0.0,-0.4,5.9,6.5,40.0,0.0,1010.5,1030.9,0.0
2019112305,0.0,98.0,0.0,470.0,0.0,8.0,2.6,0.0,1.8,7.0,2.1,41.93333333333333,0.0,1005.6,1026.3,0.0
2019112306,0.0,98.0,0.0,618.0,0.0,8.0,2.5,0.0,1.6,6.9,1.9,43.86666666666667,0.0,1006.2,1026.9,0.0
2019112307,0.0,98.0,0.0,458.0,0.0,10.0,2.2,0.0,1.6,6.9,1.9,45.8,0.0,1006.5,1027.2,0.0
2019112308,0.4,98.0,0.0,265.0,0.0,10.0,3.2,0.0,2.4,7.3,2.7,47.733333333333334,0.0,1006.5,1027.1,0.0
2019112309,1.0,90.0,0.0,511.0,0.0,5.0,6.3,0.0,4.8,8.6,6.4,49.666666666666664,0.0,1006.4,1026.8,0.0
2019112310,1.0,72.0,0.2,1303.0,0.0,5.0,10.3,0.0,7.3,10.2,12.3,51.6,0.0,1006.0,1025.9,0.0
2019112311,1.0,56.0,1.6,1782.0,0.0,0.0,14.4,160.0,7.9,10.6,16.8,53.53333333333333,0.0,1004.8,1024.3,0.0
2019112312,1.0,50.0,2.9,1936.0,0.0,3.0,16.8,110.0,7.1,10.1,17.7,55.46666666666667,0.0,1003.6,1023.0,0.0
2019112313,1.0,46.0,2.8,1799.0,0.0,6.0,18.1,180.0,6.7,9.8,18.6,57.4,0.0,1002.9,1022.1,0.0
2019112314,1.0,48.0,3.2,1811.0,0.0,6.0,18.4,200.0,6.9,9.9,18.1,59.33333333333333,0.0,1001.9,1021.2,0.0
2019112315,1.0,46.0,2.7,1934.0,0.0,2.0,17.7,230.0,6.6,9.7,18.5,61.266666666666666,0.0,1001.5,1020.7,0.0
2019112316,1.0,48.0,1.6,1957.0,0.0,1.0,16.1,200.0,6.8,9.9,18.0,63.2,0.0,1002.2,1021.5,0.0
2019112317,0.7,54.0,2.1,1917.0,0.0,4.0,12.6,230.0,7.0,10.0,16.4,65.13333333333333,0.0,1002.3,1021.8,0.0
2019112318,0.0,72.0,0.0,1119.0,0.0,0.0,9.4,0.0,7.3,10.2,12.3,67.06666666666666,0.0,1002.7,1022.5,0.0
2019112319,0.0,81.0,0.0,880.0,3.0,9.0,8.8,0.0,7.4,10.3,10.6,69.0,0.0,1002.8,1022.8,0.0
2019112320,0.0,87.0,1.5,890.0,8.0,9.0,8.6,290.0,7.3,10.2,9.4,55.0,0.0,1003.2,1023.2,0.0
2019112405,0.0,98.0,0.0,140.0,0.0,9.0,10.0,0.0,9.5,11.9,9.9,34.5,0.0,999.8,1019.8,0.0
2019112406,0.0,98.0,0.4,165.0,3.0,7.0,9.9,0.0,9.6,11.9,10.0,14.0,0.4,1000.0,1020.0,0.0
2019112407,0.0,98.0,1.0,144.0,3.0,3.0,10.4,110.0,9.8,12.1,10.2,10.0,0.0,1000.3,1020.3,0.0
2019112408,0.0,98.0,1.1,65.0,1.0,7.0,10.5,270.0,9.9,12.2,10.3,38.0,0.0,999.5,1019.4,0.0
2019112409,0.7,98.0,0.5,359.0,2.0,5.0,12.7,290.0,11.8,13.8,12.2,35.0,0.0,998.8,1018.5,0.0
2019112410,0.0,96.0,0.5,506.0,2.0,2.0,15.1,110.0,12.6,14.6,13.3,34.0,0.0,1000.0,1019.7,0.0
2019112411,0.0,89.0,1.2,775.0,9.0,10.0,18.7,140.0,12.9,14.9,14.8,34.0,0.0,999.6,1019.2,0.0
2019112412,0.4,70.0,1.8,1600.0,8.0,8.0,20.0,270.0,13.0,15.0,18.6,33.0,0.0,998.6,1017.8,0.0
2019112413,0.9,56.0,2.9,1898.0,1.0,5.0,21.8,290.0,10.8,12.9,19.9,33.0,0.0,997.5,1016.7,0.0
2019112414,1.0,54.0,4.5,1822.0,5.0,6.0,21.4,340.0,10.6,12.8,20.3,34.0,0.0,997.0,1016.1,0.0
2019112415,0.7,56.0,2.5,1786.0,6.0,6.0,20.4,320.0,11.5,13.6,20.7,34.0,0.0,996.5,1015.6,0.0
2019112416,1.0,49.0,2.9,1743.0,1.0,5.0,19.0,320.0,9.5,11.9,20.6,27.5,0.0,996.9,1016.0,0.0
2019112417,0.5,59.0,2.3,1537.0,0.0,4.0,15.6,340.0,10.6,12.8,18.8,21.0,0.0,997.3,1016.4,0.0
2019112418,0.0,66.0,2.6,1441.0,0.0,6.0,14.4,320.0,11.2,13.3,17.7,14.5,0.0,997.8,1017.0,0.0
2019112419,0.0,67.0,5.6,1444.0,2.0,8.0,15.9,320.0,11.2,13.3,17.5,8.0,0.0,998.9,1018.2,0.0
2019112420,0.0,81.0,4.6,1507.0,7.0,7.0,14.4,320.0,12.2,14.2,15.5,5.0,0.0,999.3,1018.8,0.0
2019112505,0.0,66.0,4.7,1628.0,1.0,9.0,5.6,290.0,0.0,6.1,5.9,26.333333333333332,0.0,1003.4,1023.7,0.0
2019112506,0.0,66.0,4.7,1552.0,0.0,10.0,5.1,340.0,-0.5,5.9,5.3,47.666666666666664,0.0,1003.9,1024.3,0.0
2019112507,0.0,67.0,5.1,1531.0,9.0,9.0,4.5,320.0,-0.9,5.7,4.7,69.0,0.0,1004.8,1025.3,0.0
2019112508,0.1,61.0,4.3,1648.0,9.0,10.0,4.9,320.0,-2.2,5.2,4.6,54.0,0.0,1005.1,1025.6,0.0
2019112509,0.0,58.0,3.1,1758.0,8.0,10.0,6.8,320.0,-2.5,5.1,5.0,38.0,0.0,1006.0,1026.5,0.0
2019112510,0.0,58.0,3.9,1855.0,7.0,10.0,7.7,320.0,-2.3,5.2,5.3,41.0,0.0,1006.8,1027.3,0.0
2019112511,0.0,56.0,1.9,1863.0,8.0,10.0,7.6,340.0,-3.0,4.9,5.0,35.0,0.0,1007.1,1027.6,0.0
2019112512,0.0,57.0,3.6,1743.0,2.0,10.0,9.4,320.0,-2.4,5.1,5.4,40.0,0.0,1006.7,1027.2,0.0
2019112513,0.0,56.0,4.5,1796.0,0.0,10.0,9.0,320.0,-2.5,5.1,5.6,40.0,0.0,1006.2,1026.6,0.0
2019112514,0.0,58.0,3.5,1525.0,2.0,10.0,9.6,290.0,-1.8,5.4,5.8,40.0,0.0,1006.2,1026.6,0.0
2019112515,0.0,58.0,4.0,1610.0,0.0,10.0,8.4,320.0,-1.7,5.4,5.9,42.0,0.0,1006.4,1026.8,0.0
2019112516,0.0,59.0,2.6,1501.0,1.0,10.0,8.0,290.0,-1.4,5.5,6.0,44.0,0.0,1006.7,1027.1,0.0
2019112517,0.0,60.0,2.2,1405.0,3.0,10.0,6.4,320.0,-1.4,5.5,5.7,14.0,0.0,1007.1,1027.5,0.0
2019112518,0.0,63.0,2.7,1407.0,6.0,10.0,5.5,320.0,-1.0,5.7,5.4,11.0,0.0,1007.4,1027.9,0.0
2019112519,0.0,64.0,1.1,1395.0,0.0,10.0,5.4,320.0,-1.0,5.7,5.2,30.5,0.0,1007.9,1028.4,0.0
2019112520,0.0,66.0,1.9,1373.0,2.0,10.0,4.9,340.0,-0.7,5.8,5.1,50.0,0.0,1007.9,1028.4,0.0
2019112605,0.0,97.0,0.0,428.0,0.0,1.0,1.4,0.0,-0.6,5.8,-0.2,44.666666666666664,0.0,1008.4,1029.3,0.0
2019112606,0.0,98.0,0.0,369.0,0.0,6.0,1.0,0.0,-0.6,5.8,-0.4,39.333333333333336,0.0,1008.5,1029.5,0.0
2019112607,0.0,98.0,0.3,341.0,0.0,0.0,0.6,0.0,-1.0,5.7,-0.8,34.0,0.0,1008.7,1029.7,0.0
2019112608,0.3,98.0,0.0,413.0,0.0,0.0,1.3,0.0,-0.4,5.9,-0.2,28.666666666666668,0.0,1009.4,1030.4,0.0
2019112609,1.0,86.0,0.1,784.0,0.0,1.0,3.7,0.0,0.8,6.5,3.0,23.333333333333336,0.0,1009.5,1030.2,0.0
2019112610,0.8,72.0,0.4,1172.0,4.0,8.0,10.7,0.0,3.4,7.8,8.2,18.0,0.0,1009.4,1029.6,0.0
2019112611,0.9,53.0,1.0,1737.0,7.0,7.0,11.3,50.0,3.8,8.0,13.2,19.0,0.0,1008.6,1028.4,0.0
2019112612,1.0,48.0,1.0,1897.0,0.0,3.0,14.0,250.0,3.4,7.8,14.3,18.0,0.0,1007.4,1027.1,0.0
2019112613,0.3,51.0,2.1,1916.0,8.0,8.0,18.7,180.0,3.4,7.8,13.4,17.0,0.0,1006.6,1026.4,0.0
2019112614,0.2,49.0,2.4,1938.0,10.0,10.0,18.8,180.0,3.2,7.7,13.8,17.0,0.0,1006.2,1025.9,0.0
2019112615,0.6,51.0,2.4,1969.0,2.0,9.0,16.2,180.0,3.4,7.8,13.4,16.0,0.0,1006.0,1025.8,0.0
2019112616,0.1,53.0,1.7,1986.0,2.0,9.0,14.1,230.0,3.6,7.9,13.0,14.0,0.0,1006.2,1026.0,0.0
2019112617,0.2,55.0,1.4,1980.0,5.0,8.0,11.7,200.0,3.5,7.8,12.4,26.0,0.0,1006.3,1026.2,0.0
2019112618,0.0,61.0,0.0,1503.0,0.0,10.0,9.3,0.0,3.7,8.0,11.0,22.0,0.0,1006.6,1026.6,0.0
2019112619,0.0,74.0,0.9,1370.0,2.0,9.0,8.6,290.0,4.3,8.3,8.7,18.0,0.0,1007.0,1027.2,0.0
2019112620,0.0,78.0,0.0,1542.0,7.0,10.0,9.1,0.0,4.8,8.6,8.5,17.0,0.0,1007.2,1027.4,0.0
2019112705,0.0,79.0,2.0,631.0,0.0,0.0,8.0,340.0,4.9,8.7,8.4,15.5,0.0,1005.5,1025.7,0.0
2019112706,0.0,79.0,1.9,549.0,9.0,9.0,8.0,320.0,4.8,8.6,8.3,14.0,0.0,1005.5,1025.7,0.0
2019112707,0.0,81.0,2.3,457.0,5.0,8.0,8.0,290.0,5.1,8.8,8.2,5.0,0.0,1006.2,1026.4,0.0
2019112708,0.0,81.0,1.7,288.0,9.0,9.0,8.4,290.0,5.0,8.7,8.1,4.0,0.0,1006.3,1026.5,0.0
2019112709,0.0,76.0,2.1666666666666665,430.5,8.590909090909092,10.0,8.666666666666668,295.0,3.916666666666667,8.166666666666666,8.083333333333332,4.478260869565218,0.0,1005.9499999999999,1026.15,0.0
2019112710,0.0,71.0,2.6333333333333333,573.0,8.181818181818182,10.0,8.933333333333334,300.0,2.8333333333333335,7.633333333333333,8.066666666666666,4.956521739130435,0.0,1005.6,1025.8,0.0
2019112711,0.0,66.0,3.0999999999999996,715.5,7.7727272727272725,10.0,9.2,305.0,1.75,7.1,8.05,5.434782608695652,0.0,1005.25,1025.45,0.0
2019112712,0.0,61.0,3.5666666666666664,858.0,7.363636363636363,10.0,9.466666666666667,310.0,0.666666666666667,6.566666666666666,8.033333333333333,5.913043478260869,0.0,1004.9,1025.1000000000001,0.0
2019112713,0.0,56.0,4.033333333333333,1000.5,6.954545454545455,10.0,9.733333333333334,315.0,-0.4166666666666661,6.033333333333333,8.016666666666666,6.391304347826087,0.0,1004.5500000000001,1024.75,0.0
2019112714,0.0,51.0,4.5,1143.0,6.545454545454545,10.0,10.0,320.0,-1.5,5.5,8.0,6.869565217391305,0.0,1004.2,1024.4,0.0
2019112715,0.0,47.0,4.2,1285.5,6.136363636363637,10.0,9.9,320.0,-2.7,5.0,7.9,7.3478260869565215,0.0,1003.8,1024.0,0.0
2019112716,0.0,48.0,2.7,1428.0,5.727272727272727,10.0,9.2,290.0,-2.8,5.0,7.5,7.826086956521739,0.0,1004.1,1024.3,0.0
2019112717,0.0,49.0,4.1,1361.0,5.318181818181818,10.0,6.4,290.0,-3.1,4.9,6.8,8.304347826086957,0.0,1004.5,1024.8,0.0
2019112718,0.0,51.0,2.1,1372.0,4.909090909090909,10.0,5.3,290.0,-3.2,4.8,6.2,8.782608695652174,0.0,1004.9,1025.2,0.0
2019112719,0.0,49.0,3.5,1279.3333333333333,4.5,10.0,4.8,290.0,-4.1,4.5,5.8,9.26086956521739,0.0,1005.0,1025.4,0.0
2019112720,0.0,52.0,3.4,1186.6666666666667,4.090909090909091,10.0,4.1,290.0,-3.7,4.6,5.3,9.73913043478261,0.0,1005.2,1025.6,0.0
2019112805,0.0,64.0,4.0,1094.0,3.6818181818181817,8.0,1.1,290.0,-3.7,4.6,2.4,10.217391304347826,0.0,1005.9,1026.6,0.0
2019112806,0.0,66.0,3.4,1037.0,3.2727272727272725,2.0,0.4,290.0,-3.7,4.6,1.9,10.695652173913043,0.0,1006.2,1026.9,0.0
2019112807,0.0,67.0,3.3,968.0,2.8636363636363633,1.0,0.1,320.0,-3.8,4.6,1.6,11.173913043478262,0.0,1006.8,1027.5,0.0
2019112808,0.2,65.0,1.4,942.0,2.454545454545454,0.0,0.8,320.0,-3.8,4.6,2.1,11.652173913043478,0.0,1007.1,1027.8,0.0
2019112809,1.0,59.0,3.0,935.0,2.045454545454545,6.0,5.0,270.0,-3.1,4.9,4.2,12.130434782608695,0.0,1007.5,1028.0,0.0
2019112810,0.8,57.0,2.9,963.0,1.6363636363636358,8.0,8.2,290.0,-2.8,5.0,5.0,12.608695652173914,0.0,1007.9,1028.4,0.0
2019112811,0.8,54.0,3.4,966.0,1.2272727272727266,6.0,9.9,250.0,-1.5,5.5,7.1,13.08695652173913,0.0,1007.9,1028.2,0.0
2019112812,1.0,48.0,3.5,1015.0,0.8181818181818183,1.0,17.9,250.0,-1.0,5.7,9.4,13.565217391304348,0.0,1006.8,1026.9,0.0
2019112813,1.0,47.0,3.8,1264.0,0.4090909090909083,1.0,23.3,250.0,0.8,6.5,11.8,14.043478260869566,0.0,1005.9,1025.8,0.0
2019112814,0.8,47.0,2.9,1227.0,0.0,4.0,15.6,250.0,1.2,6.7,12.3,14.521739130434783,0.0,1005.6,1025.5,0.0
2019112815,1.0,47.0,3.4,1334.0,6.0,6.0,15.9,250.0,1.8,7.0,12.9,15.0,0.0,1005.4,1025.2,0.0
2019112816,0.4,52.0,2.2,1489.0,6.0,6.0,11.4,270.0,2.4,7.3,12.0,16.0,0.0,1006.0,1025.9,0.0
2019112817,0.6,56.0,1.8,1200.0,2.0,5.0,8.9,270.0,1.7,6.9,10.2,15.0,0.0,1006.4,1026.5,0.0
2019112818,0.0,68.0,2.5,1319.0,2.0,2.0,6.4,250.0,2.1,7.1,7.7,15.0,0.0,1007.1,1027.3,0.0
2019112819,0.0,59.0,3.1,1075.0,2.0,2.0,5.3,290.0,0.2,6.2,7.8,15.0,0.0,1008.0,1028.3,0.0
2019112820,0.0,68.0,2.4,929.0,0.0,0.0,3.8,320.0,0.3,6.2,5.8,15.11111111111111,0.0,1008.4,1028.9,0.0
2019112905,0.0,94.0,0.6,333.0,0.0,2.0,-0.2,320.0,0.7,6.4,1.6,15.222222222222221,0.0,1009.1,1029.9,0.0
2019112906,0.0,83.0,2.4,655.0,0.0,1.0,-0.1,290.0,-0.2,6.0,2.3,15.333333333333334,0.0,1009.2,1029.9,0.0
2019112907,0.0,79.0,2.9,888.0,0.0,1.0,-0.2,290.0,-1.0,5.7,2.2,15.444444444444445,0.0,1009.7,1030.5,0.0
2019112908,0.2,81.0,1.2,767.0,0.0,0.0,-0.2,340.0,-1.5,5.5,1.4,15.555555555555555,0.0,1010.0,1030.8,0.0
2019112909,1.0,63.0,2.2,1418.0,0.0,0.0,1.1,290.0,-2.5,5.1,3.9,15.666666666666666,0.0,1010.2,1030.8,0.0
2019112910,1.0,50.0,3.6,1729.0,0.0,0.0,3.9,270.0,-4.4,4.4,5.1,15.777777777777779,0.0,1010.2,1030.8,0.0
2019112911,1.0,43.0,5.4,1767.0,0.0,0.0,7.4,250.0,-4.9,4.2,6.8,15.88888888888889,0.0,1010.0,1030.4,0.0
2019112912,1.0,30.0,4.3,1902.0,0.0,0.0,15.1,270.0,-7.5,3.5,9.1,16.0,0.0,1009.5,1029.7,0.0
2019112913,1.0,20.0,4.7,1934.0,0.0,0.0,18.7,290.0,-12.2,2.4,9.7,16.11111111111111,0.0,1008.8,1029.0,0.0
2019112914,1.0,23.0,4.4,1839.0,0.0,0.0,11.4,290.0,-10.0,2.9,10.2,16.22222222222222,0.0,1008.4,1028.5,0.0
2019112915,1.0,22.0,5.2,1918.0,0.0,0.0,9.3,290.0,-10.8,2.7,9.9,16.333333333333332,0.0,1008.4,1028.6,0.0
2019112916,1.0,20.0,3.0,1993.0,0.0,0.0,7.8,290.0,-11.7,2.5,10.3,16.444444444444443,0.0,1008.7,1028.8,0.0
2019112917,0.7,24.0,3.8,1668.0,0.0,0.0,5.0,290.0,-11.3,2.6,8.1,16.555555555555557,0.0,1009.0,1029.2,0.0
2019112918,0.0,33.0,2.1,1722.0,0.0,0.0,2.1,270.0,-9.4,3.0,5.6,16.666666666666668,0.0,1009.2,1029.7,0.0
2019112919,0.0,35.0,1.6,1812.0,0.0,0.0,0.9,270.0,-9.6,3.0,4.5,16.77777777777778,0.0,1010.1,1030.7,0.0
2019112920,0.0,51.0,0.7,1550.0,0.0,0.0,-0.1,200.0,-7.4,3.5,1.6,16.88888888888889,0.0,1010.0,1030.8,0.0
2019120105,0.0,69.0,3.4,1131.0,5.0,5.0,6.3,270.0,1.7,6.9,7.1,17.0,0.0,1003.7,1023.9,0.0
2019120106,0.0,64.0,2.5,1142.0,0.0,0.0,6.2,290.0,0.9,6.5,7.3,14.5,0.0,1003.3,1023.5,0.0
2019120107,0.0,63.0,1.6,1192.0,9.0,9.0,6.3,320.0,0.6,6.4,7.2,12.0,0.0,1003.5,1023.7,0.0
2019120108,0.0,82.0,2.2,811.0,9.0,10.0,5.8,320.0,2.7,7.4,5.6,14.0,0.0,1003.4,1023.8,0.0
2019120109,0.0,87.0,1.4,604.0,4.0,9.0,6.3,340.0,3.4,7.8,5.4,13.0,1.0,1003.0,1023.4,0.0
2019120110,0.0,96.0,0.9,271.0,10.0,10.0,7.4,270.0,4.6,8.5,5.2,11.0,0.0,1002.6,1023.0,0.0
2019120111,0.0,96.0,0.9,342.0,10.0,10.0,7.7,250.0,4.8,8.6,5.4,8.0,0.0,1002.0,1022.4,0.0
2019120112,0.0,98.0,1.4,223.0,9.0,9.0,7.9,250.0,5.1,8.8,5.4,7.0,4.0,1000.6,1020.9,0.0
2019120113,0.0,98.0,0.9,210.0,6.0,10.0,8.1,250.0,5.2,8.8,5.5,1.0,0.0,999.2,1019.5,0.0
2019120114,0.0,98.0,0.3,383.0,6.0,10.0,8.2,0.0,5.7,9.2,6.0,2.0,0.0,998.1,1018.3,0.0
2019120115,0.0,98.0,1.6,245.0,10.0,10.0,7.9,270.0,5.8,9.2,6.1,2.0,5.0,997.6,1017.8,0.0
2019120116,0.0,98.0,2.8,472.0,10.0,10.0,7.1,290.0,5.3,8.9,5.6,2.0,0.0,997.2,1017.4,0.0
2019120117,0.0,98.0,1.5,412.0,10.0,10.0,6.9,320.0,5.4,9.0,5.7,3.0,0.0,996.7,1016.9,0.0
2019120118,0.0,99.0,2.9,457.0,10.0,10.0,6.7,290.0,5.5,9.0,5.7,3.0,7.5,996.6,1016.8,0.0
2019120119,0.0,97.0,3.5,282.0,3.0,8.0,6.6,290.0,5.4,9.0,5.9,3.0,0.0,996.9,1017.1,0.0
2019120120,0.0,96.0,3.6,700.0,1.0,10.0,6.6,290.0,5.7,9.2,6.3,12.0,0.0,996.9,1017.1,0.0
2019120205,0.0,70.0,4.4,1438.0,4.0,10.0,4.0,290.0,-0.5,5.9,4.5,10.0,0.0,997.8,1018.1,0.0
2019120206,0.0,72.0,5.8,1345.0,7.0,8.0,3.5,320.0,-0.3,6.0,4.3,14.0,0.0,998.6,1018.9,0.0
2019120207,0.0,73.0,5.5,1344.0,2.0,2.0,2.8,320.0,-0.6,5.8,3.8,8.0,0.0,998.7,1019.1,0.0
2019120208,0.1,75.0,5.2,1298.0,1.0,10.0,2.7,320.0,-0.3,6.0,3.7,14.0,0.0,998.9,1019.3,0.0
2019120209,0.4,74.0,3.6,1354.0,4.0,4.0,3.9,270.0,0.0,6.1,4.3,8.0,0.0,999.3,1019.7,0.0
2019120210,0.0,73.0,5.5,1507.0,9.0,9.0,4.3,320.0,-0.1,6.1,4.3,7.0,0.0,1000.0,1020.4,0.0
2019120211,0.1,72.0,4.4,1107.0,9.0,9.0,5.7,290.0,-0.3,6.0,4.3,10.0,0.0,1000.4,1020.8,0.0
2019120212,0.3,65.0,5.4,1543.0,8.0,9.0,8.0,320.0,-0.3,6.0,5.7,11.0,0.0,999.7,1020.0,0.0
2019120213,0.4,71.0,4.0,1218.0,7.0,8.0,7.2,320.0,0.0,6.1,4.8,10.0,0.0,999.9,1020.3,0.0
2019120214,0.1,67.0,5.7,1521.0,8.0,8.0,6.7,320.0,-0.8,5.8,4.8,11.0,0.0,999.8,1020.2,0.0
2019120215,0.5,61.0,3.5,1639.0,4.0,9.0,7.1,290.0,-1.3,5.6,5.6,10.0,0.0,999.9,1020.2,0.0
2019120216,0.5,54.0,4.8,1801.0,7.0,7.0,6.5,320.0,-2.9,4.9,5.7,12.0,0.0,1000.4,1020.7,0.0
2019120217,0.4,60.0,4.1,1941.0,7.0,7.0,4.2,320.0,-2.7,5.0,4.3,12.0,0.0,1001.1,1021.5,0.0
2019120218,0.0,62.0,3.6,1883.0,5.0,5.0,3.2,320.0,-2.9,4.9,3.7,11.0,0.0,1001.6,1022.1,0.0
2019120219,0.0,69.0,3.8,1970.0,2.0,2.0,2.8,320.0,-1.9,5.3,3.2,8.0,0.0,1002.3,1022.8,0.0
2019120220,0.0,72.0,5.1,1912.0,2.0,6.0,1.8,290.0,-2.1,5.2,2.4,7.0,0.0,1002.9,1023.5,0.0
2019120305,0.0,77.0,3.6,1760.0,0.0,0.0,1.5,270.0,-2.5,5.1,1.0,7.75,0.0,1003.8,1024.5,0.0
