hour,azimuth,Altitude,Right ascension,Declination
0,349 55 23.44,-53 59 05.2,178 28 21.80,00 39 37.6
1,015 23 11.28,-53 25 24.9,178 30 38.22,00 38 39.3
2,037 31 39.57,-47 54 30.6,178 32 54.57,00 37 41.1
3,054 18 35.90,-39 03 18.1,178 35 10.72,00 36 42.8
4,066 58 50.89,-28 20 19.1,178 37 26.57,00 35 44.5
5,077 11 21.81,-16 39 00.4,178 39 42.02,00 34 46.2
6,086 09 35.12,-4 29 55.5,178 41 57.02,00 33 47.9
7,094 47 58.58,07 46 51.4,178 44 11.53,00 32 49.6
8,103 55 52.94,19 53 54.4,178 46 25.56,00 31 51.3
9,114 31 27.66,31 29 55.5,178 48 39.15,00 30 53.0
10,127 56 30.73,42 00 56.3,178 50 52.36,00 29 54.6
11,146 00 07.93,50 26 01.6,178 53 05.29,00 28 56.3
12,169 42 59.58,55 06 20.9,178 55 18.05,00 27 58.0
13,195 52 17.69,54 28 51.0,178 57 30.76,00 26 59.7
14,218 23 35.20,48 48 08.1,178 59 43.54,00 26 01.3
15,235 14 50.77,39 47 17.1,179 01 56.53,00 25 03.0
16,247 52 34.34,28 57 14.7,179 04 09.84,00 24 04.7
17,258 01 36.37,17 11 22.1,179 06 23.54,00 23 06.3
18,266 57 10.99,04 59 42.1,179 08 37.70,00 22 08.0
19,275 34 07.45,-7 18 02.8,179 10 52.36,00 21 09.6
20,284 41 38.10,-19 24 34.7,179 13 07.49,00 20 11.3
21,295 17 15.01,-30 58 32.3,179 15 23.08,00 19 12.9
22,308 40 52.80,-41 25 52.0,179 17 39.05,00 18 14.6
23,326 36 41.71,-49 46 07.0,179 19 55.31,00 17 16.2
