hour,azimuth,Altitude,Right ascension,Declination
0,349 52 08.22,-53 35 15.4,177 34 33.23,01 02 56.0
1,015 06 05.71,-53 03 48.4,177 36 49.60,01 01 57.7
2,037 07 32.58,-47 36 56.2,177 39 05.90,01 00 59.5
3,053 53 34.44,-38 49 24.9,177 41 22.01,01 00 01.3
4,066 34 56.07,-28 09 00.5,177 43 37.81,00 59 03.1
5,076 48 35.47,-16 29 14.4,177 45 53.21,00 58 04.8
6,085 47 23.30,-4 20 52.1,177 48 08.16,00 57 06.6
7,094 25 38.72,07 55 56.4,177 50 22.62,00 56 08.4
8,103 32 41.94,20 03 45.9,177 52 36.61,00 55 10.1
9,114 06 51.37,31 41 26.7,177 54 50.14,00 54 11.9
10,127 30 39.58,42 15 14.2,177 57 03.30,00 53 13.7
11,145 35 46.24,50 44 16.2,177 59 16.17,00 52 15.4
12,169 27 41.26,55 28 37.3,178 01 28.87,00 51 17.1
13,195 52 22.59,54 52 46.1,178 03 41.52,00 50 18.9
14,218 34 45.22,49 10 54.2,178 05 54.25,00 49 20.6
15,235 30 15.43,40 08 05.1,178 08 07.18,00 48 22.3
16,248 08 55.02,29 16 26.1,178 10 20.42,00 47 24.0
17,258 17 53.56,17 29 32.9,178 12 34.06,00 46 25.7
18,267 13 17.88,05 17 26.4,178 14 48.16,00 45 27.4
19,275 50 12.48,-7 00 13.6,178 17 02.74,00 44 29.1
20,284 57 47.35,-19 06 08.8,178 19 17.81,00 43 30.8
21,295 33 12.55,-30 38 55.9,178 21 33.33,00 42 32.5
22,308 55 16.56,-41 04 31.9,178 23 49.24,00 41 34.2
23,326 45 35.37,-49 22 53.9,178 26 05.43,00 40 35.9
